7PJQ_OWH,/home/carmen/docking/results/results_posebusters_benchmark_set/7PJQ_OWH/lig_equibind_corrected.sdf,7PJQ_OWH_A_601,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7PK0_BYC,/home/carmen/docking/results/results_posebusters_benchmark_set/7PK0_BYC/lig_equibind_corrected.sdf,7PK0_BYC_A_402,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,False,False,True,True,True,False
7PL1_SFG,/home/carmen/docking/results/results_posebusters_benchmark_set/7PL1_SFG/lig_equibind_corrected.sdf,7PL1_SFG_A_307,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7POM_7VZ,/home/carmen/docking/results/results_posebusters_benchmark_set/7POM_7VZ/lig_equibind_corrected.sdf,7POM_7VZ_B_302,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7PRI_7TI,/home/carmen/docking/results/results_posebusters_benchmark_set/7PRI_7TI/lig_equibind_corrected.sdf,7PRI_7TI_AAA_404,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False
7PRM_81I,/home/carmen/docking/results/results_posebusters_benchmark_set/7PRM_81I/lig_equibind_corrected.sdf,7PRM_81I_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7PT3_3KK,/home/carmen/docking/results/results_posebusters_benchmark_set/7PT3_3KK/lig_equibind_corrected.sdf,7PT3_3KK_A_702,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7PUV_84Z,/home/carmen/docking/results/results_posebusters_benchmark_set/7PUV_84Z/lig_equibind_corrected.sdf,7PUV_84Z_A_304,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7Q19_DSM,/home/carmen/docking/results/results_posebusters_benchmark_set/7Q19_DSM/lig_equibind_corrected.sdf,7Q19_DSM_AAA_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7Q25_8J9,/home/carmen/docking/results/results_posebusters_benchmark_set/7Q25_8J9/lig_equibind_corrected.sdf,7Q25_8J9_B_702,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,True,True,False
7Q27_8KC,/home/carmen/docking/results/results_posebusters_benchmark_set/7Q27_8KC/lig_equibind_corrected.sdf,7Q27_8KC_A_707,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7Q2B_M6H,/home/carmen/docking/results/results_posebusters_benchmark_set/7Q2B_M6H/lig_equibind_corrected.sdf,7Q2B_M6H_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False
7Q5I_I0F,/home/carmen/docking/results/results_posebusters_benchmark_set/7Q5I_I0F/lig_equibind_corrected.sdf,7Q5I_I0F_AAA_901,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7QE4_NGA,/home/carmen/docking/results/results_posebusters_benchmark_set/7QE4_NGA/lig_equibind_corrected.sdf,7QE4_NGA_BBB_404,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
7QF4_RBF,/home/carmen/docking/results/results_posebusters_benchmark_set/7QF4_RBF/lig_equibind_corrected.sdf,7QF4_RBF_AAA_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7QFM_AY3,/home/carmen/docking/results/results_posebusters_benchmark_set/7QFM_AY3/lig_equibind_corrected.sdf,7QFM_AY3_A_402,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False
7QGP_DJ8,/home/carmen/docking/results/results_posebusters_benchmark_set/7QGP_DJ8/lig_equibind_corrected.sdf,7QGP_DJ8_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7QHG_T3B,/home/carmen/docking/results/results_posebusters_benchmark_set/7QHG_T3B/lig_equibind_corrected.sdf,7QHG_T3B_B_701,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7QHL_D5P,/home/carmen/docking/results/results_posebusters_benchmark_set/7QHL_D5P/lig_equibind_corrected.sdf,7QHL_D5P_A_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False
7QK0_EBL,/home/carmen/docking/results/results_posebusters_benchmark_set/7QK0_EBL/lig_equibind_corrected.sdf,7QK0_EBL_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7QPP_VDX,/home/carmen/docking/results/results_posebusters_benchmark_set/7QPP_VDX/lig_equibind_corrected.sdf,7QPP_VDX_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7QSW_CAP,/home/carmen/docking/results/results_posebusters_benchmark_set/7QSW_CAP/lig_equibind_corrected.sdf,7QSW_CAP_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False
7QTA_URI,/home/carmen/docking/results/results_posebusters_benchmark_set/7QTA_URI/lig_equibind_corrected.sdf,7QTA_URI_B_407,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7R3D_APR,/home/carmen/docking/results/results_posebusters_benchmark_set/7R3D_APR/lig_equibind_corrected.sdf,7R3D_APR_AAA_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7R59_I5F,/home/carmen/docking/results/results_posebusters_benchmark_set/7R59_I5F/lig_equibind_corrected.sdf,7R59_I5F_A_602,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7R6J_2I7,/home/carmen/docking/results/results_posebusters_benchmark_set/7R6J_2I7/lig_equibind_corrected.sdf,7R6J_2I7_B_901,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7R7R_AWJ,/home/carmen/docking/results/results_posebusters_benchmark_set/7R7R_AWJ/lig_equibind_corrected.sdf,7R7R_AWJ_A_1501,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7R9N_F97,/home/carmen/docking/results/results_posebusters_benchmark_set/7R9N_F97/lig_equibind_corrected.sdf,7R9N_F97_B_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7RC3_SAH,/home/carmen/docking/results/results_posebusters_benchmark_set/7RC3_SAH/lig_equibind_corrected.sdf,7RC3_SAH_A_405,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7REE_4LY,/home/carmen/docking/results/results_posebusters_benchmark_set/7REE_4LY/lig_equibind_corrected.sdf,7REE_4LY_A_1201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7RH3_59O,/home/carmen/docking/results/results_posebusters_benchmark_set/7RH3_59O/lig_equibind_corrected.sdf,7RH3_59O_A_302,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7RH8_UTP,/home/carmen/docking/results/results_posebusters_benchmark_set/7RH8_UTP/lig_equibind_corrected.sdf,7RH8_UTP_A_301,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7RKW_5TV,/home/carmen/docking/results/results_posebusters_benchmark_set/7RKW_5TV/lig_equibind_corrected.sdf,7RKW_5TV_A_502,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False
7RNI_60I,/home/carmen/docking/results/results_posebusters_benchmark_set/7RNI_60I/lig_equibind_corrected.sdf,7RNI_60I_B_502,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,False
7ROR_69X,/home/carmen/docking/results/results_posebusters_benchmark_set/7ROR_69X/lig_equibind_corrected.sdf,7ROR_69X_A_401,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7ROU_66I,/home/carmen/docking/results/results_posebusters_benchmark_set/7ROU_66I/lig_equibind_corrected.sdf,7ROU_66I_A_401,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7RPZ_6IC,/home/carmen/docking/results/results_posebusters_benchmark_set/7RPZ_6IC/lig_equibind_corrected.sdf,7RPZ_6IC_A_202,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7RSV_7IQ,/home/carmen/docking/results/results_posebusters_benchmark_set/7RSV_7IQ/lig_equibind_corrected.sdf,7RSV_7IQ_B_901,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7RUI_7QZ,/home/carmen/docking/results/results_posebusters_benchmark_set/7RUI_7QZ/lig_equibind_corrected.sdf,7RUI_7QZ_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7RWO_7WN,/home/carmen/docking/results/results_posebusters_benchmark_set/7RWO_7WN/lig_equibind_corrected.sdf,7RWO_7WN_A_3001,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7RWS_4UR,/home/carmen/docking/results/results_posebusters_benchmark_set/7RWS_4UR/lig_equibind_corrected.sdf,7RWS_4UR_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7RZL_NPO,/home/carmen/docking/results/results_posebusters_benchmark_set/7RZL_NPO/lig_equibind_corrected.sdf,7RZL_NPO_A_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7S45_ACO,/home/carmen/docking/results/results_posebusters_benchmark_set/7S45_ACO/lig_equibind_corrected.sdf,7S45_ACO_A_202,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,True,True,False
7S9H_7PP,/home/carmen/docking/results/results_posebusters_benchmark_set/7S9H_7PP/lig_equibind_corrected.sdf,7S9H_7PP_A_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7SCW_GSP,/home/carmen/docking/results/results_posebusters_benchmark_set/7SCW_GSP/lig_equibind_corrected.sdf,7SCW_GSP_A_202,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7SDD_4IP,/home/carmen/docking/results/results_posebusters_benchmark_set/7SDD_4IP/lig_equibind_corrected.sdf,7SDD_4IP_A_500,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7SED_8VD,/home/carmen/docking/results/results_posebusters_benchmark_set/7SED_8VD/lig_equibind_corrected.sdf,7SED_8VD_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False
7SFO_98L,/home/carmen/docking/results/results_posebusters_benchmark_set/7SFO_98L/lig_equibind_corrected.sdf,7SFO_98L_A_601,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7SGV_L30,/home/carmen/docking/results/results_posebusters_benchmark_set/7SGV_L30/lig_equibind_corrected.sdf,7SGV_L30_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7SIU_9ID,/home/carmen/docking/results/results_posebusters_benchmark_set/7SIU_9ID/lig_equibind_corrected.sdf,7SIU_9ID_B_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7SNE_9XR,/home/carmen/docking/results/results_posebusters_benchmark_set/7SNE_9XR/lig_equibind_corrected.sdf,7SNE_9XR_B_201,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7SSM_B7L,/home/carmen/docking/results/results_posebusters_benchmark_set/7SSM_B7L/lig_equibind_corrected.sdf,7SSM_B7L_A_4000,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7SUC_COM,/home/carmen/docking/results/results_posebusters_benchmark_set/7SUC_COM/lig_equibind_corrected.sdf,7SUC_COM_a_604,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7SZA_DUI,/home/carmen/docking/results/results_posebusters_benchmark_set/7SZA_DUI/lig_equibind_corrected.sdf,7SZA_DUI_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
7T0D_FPP,/home/carmen/docking/results/results_posebusters_benchmark_set/7T0D_FPP/lig_equibind_corrected.sdf,7T0D_FPP_B_646,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False
7T0U_E3I,/home/carmen/docking/results/results_posebusters_benchmark_set/7T0U_E3I/lig_equibind_corrected.sdf,7T0U_E3I_A_204,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7T1D_E7K,/home/carmen/docking/results/results_posebusters_benchmark_set/7T1D_E7K/lig_equibind_corrected.sdf,7T1D_E7K_B_1010,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7T2I_E9F,/home/carmen/docking/results/results_posebusters_benchmark_set/7T2I_E9F/lig_equibind_corrected.sdf,7T2I_E9F_A_1705,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7T3E_SLB,/home/carmen/docking/results/results_posebusters_benchmark_set/7T3E_SLB/lig_equibind_corrected.sdf,7T3E_SLB_A_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7T3F_EM0,/home/carmen/docking/results/results_posebusters_benchmark_set/7T3F_EM0/lig_equibind_corrected.sdf,7T3F_EM0_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7T9O_GEI,/home/carmen/docking/results/results_posebusters_benchmark_set/7T9O_GEI/lig_equibind_corrected.sdf,7T9O_GEI_A_304,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7TB0_UD1,/home/carmen/docking/results/results_posebusters_benchmark_set/7TB0_UD1/lig_equibind_corrected.sdf,7TB0_UD1_A_501,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7TBU_S3P,/home/carmen/docking/results/results_posebusters_benchmark_set/7TBU_S3P/lig_equibind_corrected.sdf,7TBU_S3P_A_902,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7TE8_P0T,/home/carmen/docking/results/results_posebusters_benchmark_set/7TE8_P0T/lig_equibind_corrected.sdf,7TE8_P0T_D_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7TH4_FFO,/home/carmen/docking/results/results_posebusters_benchmark_set/7TH4_FFO/lig_equibind_corrected.sdf,7TH4_FFO_B_303,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7THI_PGA,/home/carmen/docking/results/results_posebusters_benchmark_set/7THI_PGA/lig_equibind_corrected.sdf,7THI_PGA_B_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7TM6_GPJ,/home/carmen/docking/results/results_posebusters_benchmark_set/7TM6_GPJ/lig_equibind_corrected.sdf,7TM6_GPJ_A_502,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7TOM_5AD,/home/carmen/docking/results/results_posebusters_benchmark_set/7TOM_5AD/lig_equibind_corrected.sdf,7TOM_5AD_A_605,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7TS6_KMI,/home/carmen/docking/results/results_posebusters_benchmark_set/7TS6_KMI/lig_equibind_corrected.sdf,7TS6_KMI_B_803,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7TSF_H4B,/home/carmen/docking/results/results_posebusters_benchmark_set/7TSF_H4B/lig_equibind_corrected.sdf,7TSF_H4B_A_802,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7TUO_KL9,/home/carmen/docking/results/results_posebusters_benchmark_set/7TUO_KL9/lig_equibind_corrected.sdf,7TUO_KL9_A_801,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7TWC_CXS,/home/carmen/docking/results/results_posebusters_benchmark_set/7TWC_CXS/lig_equibind_corrected.sdf,7TWC_CXS_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7TXK_LW8,/home/carmen/docking/results/results_posebusters_benchmark_set/7TXK_LW8/lig_equibind_corrected.sdf,7TXK_LW8_A_601,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7TXP_0FX,/home/carmen/docking/results/results_posebusters_benchmark_set/7TXP_0FX/lig_equibind_corrected.sdf,7TXP_0FX_A_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7TYP_KUR,/home/carmen/docking/results/results_posebusters_benchmark_set/7TYP_KUR/lig_equibind_corrected.sdf,7TYP_KUR_B_501,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7U0U_FK5,/home/carmen/docking/results/results_posebusters_benchmark_set/7U0U_FK5/lig_equibind_corrected.sdf,7U0U_FK5_B_201,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7U3J_L6U,/home/carmen/docking/results/results_posebusters_benchmark_set/7U3J_L6U/lig_equibind_corrected.sdf,7U3J_L6U_A_402,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7UAS_MBU,/home/carmen/docking/results/results_posebusters_benchmark_set/7UAS_MBU/lig_equibind_corrected.sdf,7UAS_MBU_B_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7UAW_MF6,/home/carmen/docking/results/results_posebusters_benchmark_set/7UAW_MF6/lig_equibind_corrected.sdf,7UAW_MF6_B_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7UEY_N0R,/home/carmen/docking/results/results_posebusters_benchmark_set/7UEY_N0R/lig_equibind_corrected.sdf,7UEY_N0R_A_403,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False
7UF2_5SP,/home/carmen/docking/results/results_posebusters_benchmark_set/7UF2_5SP/lig_equibind_corrected.sdf,7UF2_5SP_A_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7UJ4_OQ4,/home/carmen/docking/results/results_posebusters_benchmark_set/7UJ4_OQ4/lig_equibind_corrected.sdf,7UJ4_OQ4_A_601,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7UJ5_DGL,/home/carmen/docking/results/results_posebusters_benchmark_set/7UJ5_DGL/lig_equibind_corrected.sdf,7UJ5_DGL_B_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
7UJF_R3V,/home/carmen/docking/results/results_posebusters_benchmark_set/7UJF_R3V/lig_equibind_corrected.sdf,7UJF_R3V_A_601,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7ULC_56B,/home/carmen/docking/results/results_posebusters_benchmark_set/7ULC_56B/lig_equibind_corrected.sdf,7ULC_56B_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7UMV_NUU,/home/carmen/docking/results/results_posebusters_benchmark_set/7UMV_NUU/lig_equibind_corrected.sdf,7UMV_NUU_A_501,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7UMW_NAD,/home/carmen/docking/results/results_posebusters_benchmark_set/7UMW_NAD/lig_equibind_corrected.sdf,7UMW_NAD_B_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7UP3_NZ0,/home/carmen/docking/results/results_posebusters_benchmark_set/7UP3_NZ0/lig_equibind_corrected.sdf,7UP3_NZ0_B_305,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7UQ3_O2U,/home/carmen/docking/results/results_posebusters_benchmark_set/7UQ3_O2U/lig_equibind_corrected.sdf,7UQ3_O2U_A_502,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
7USH_82V,/home/carmen/docking/results/results_posebusters_benchmark_set/7USH_82V/lig_equibind_corrected.sdf,7USH_82V_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7UTW_NAI,/home/carmen/docking/results/results_posebusters_benchmark_set/7UTW_NAI/lig_equibind_corrected.sdf,7UTW_NAI_B_403,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7UXS_OJC,/home/carmen/docking/results/results_posebusters_benchmark_set/7UXS_OJC/lig_equibind_corrected.sdf,7UXS_OJC_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7UY4_SMI,/home/carmen/docking/results/results_posebusters_benchmark_set/7UY4_SMI/lig_equibind_corrected.sdf,7UY4_SMI_A_302,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7UYB_OK0,/home/carmen/docking/results/results_posebusters_benchmark_set/7UYB_OK0/lig_equibind_corrected.sdf,7UYB_OK0_A_303,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,False
7V14_ORU,/home/carmen/docking/results/results_posebusters_benchmark_set/7V14_ORU/lig_equibind_corrected.sdf,7V14_ORU_A_702,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7V3N_AKG,/home/carmen/docking/results/results_posebusters_benchmark_set/7V3N_AKG/lig_equibind_corrected.sdf,7V3N_AKG_A_1403,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False
7V3S_5I9,/home/carmen/docking/results/results_posebusters_benchmark_set/7V3S_5I9/lig_equibind_corrected.sdf,7V3S_5I9_A_1401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7V43_C4O,/home/carmen/docking/results/results_posebusters_benchmark_set/7V43_C4O/lig_equibind_corrected.sdf,7V43_C4O_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False
7V8Z_5YH,/home/carmen/docking/results/results_posebusters_benchmark_set/7V8Z_5YH/lig_equibind_corrected.sdf,7V8Z_5YH_A_601,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7VB8_STL,/home/carmen/docking/results/results_posebusters_benchmark_set/7VB8_STL/lig_equibind_corrected.sdf,7VB8_STL_B_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False
7VBU_6I4,/home/carmen/docking/results/results_posebusters_benchmark_set/7VBU_6I4/lig_equibind_corrected.sdf,7VBU_6I4_A_507,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False
7VC5_9SF,/home/carmen/docking/results/results_posebusters_benchmark_set/7VC5_9SF/lig_equibind_corrected.sdf,7VC5_9SF_A_902,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7VJT_7IJ,/home/carmen/docking/results/results_posebusters_benchmark_set/7VJT_7IJ/lig_equibind_corrected.sdf,7VJT_7IJ_A_1801,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7VKZ_NOJ,/home/carmen/docking/results/results_posebusters_benchmark_set/7VKZ_NOJ/lig_equibind_corrected.sdf,7VKZ_NOJ_A_801,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7VQ9_ISY,/home/carmen/docking/results/results_posebusters_benchmark_set/7VQ9_ISY/lig_equibind_corrected.sdf,7VQ9_ISY_B_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7VWF_K55,/home/carmen/docking/results/results_posebusters_benchmark_set/7VWF_K55/lig_equibind_corrected.sdf,7VWF_K55_A_502,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False
7VYJ_CA0,/home/carmen/docking/results/results_posebusters_benchmark_set/7VYJ_CA0/lig_equibind_corrected.sdf,7VYJ_CA0_A_702,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False
7W05_GMP,/home/carmen/docking/results/results_posebusters_benchmark_set/7W05_GMP/lig_equibind_corrected.sdf,7W05_GMP_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7W06_ITN,/home/carmen/docking/results/results_posebusters_benchmark_set/7W06_ITN/lig_equibind_corrected.sdf,7W06_ITN_A_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7W6F_8I6,/home/carmen/docking/results/results_posebusters_benchmark_set/7W6F_8I6/lig_equibind_corrected.sdf,7W6F_8I6_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7WCF_ACP,/home/carmen/docking/results/results_posebusters_benchmark_set/7WCF_ACP/lig_equibind_corrected.sdf,7WCF_ACP_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
